y_true,y_pred,score,group
1,0,0.55199564,6669
1,1,0.85626596,6646
1,0,0.43741006,6641
1,1,0.6495496,6641
1,0,0.59998274,6641
1,0,0.5144615,6627
1,1,0.65268147,6627
0,0,0.49346563,6627
1,0,0.3935501,6627
0,0,0.49989787,6627
1,1,0.64040464,6621
1,1,0.7147222,6618
1,1,0.6566951,6614
0,1,0.8413052,6614
1,1,0.70833987,6606
1,1,0.8193329,6606
1,1,0.80524707,6606
1,1,0.6800883,6598
0,0,0.56142217,6598
1,1,0.6017897,6598
1,1,0.64468515,6596
1,0,0.56321,6596
1,1,0.6586641,6596
1,1,0.7707361,6596
1,0,0.5716843,6595
1,0,0.5809703,6589
1,0,0.24083161,6576
0,0,0.2470988,6576
0,0,0.33342254,6576
0,0,0.2202254,6576
0,0,0.25065225,6576
1,1,0.61655885,6571
1,0,0.4752567,6566
1,1,0.64616686,6566
1,0,0.43231744,6566
1,1,0.60656303,6566
1,0,0.38537893,6566
1,0,0.5693695,6566
1,0,0.57503754,6561
1,0,0.55882484,6553
0,0,0.31322595,6553
0,0,0.44081116,6553
1,0,0.3866142,6536
1,0,0.49237716,6536
1,0,0.44604823,6536
1,1,0.63440317,6523
1,0,0.59625655,6511
1,0,0.48706582,6501
1,1,0.63344294,6501
1,1,0.7590192,6500
0,1,0.7685567,6500
0,1,0.79648525,6494
1,1,0.6548384,6494
1,0,0.48015136,6494
1,1,0.70884514,6494
1,0,0.45776543,6492
1,1,0.65152645,6468
1,1,0.6203459,6468
1,1,0.69919807,6468
0,1,0.7732355,6468
1,0,0.5512604,6466
1,1,0.6201274,6457
0,1,0.835857,6451
1,1,0.67251277,6445
1,1,0.88802326,6445
0,0,0.5960628,6442
0,0,0.49900788,6415
1,1,0.699997,6415
1,1,0.6591447,6412
1,0,0.5981434,6412
1,0,0.2854485,6412
1,0,0.47279298,6412
1,0,0.42215618,6408
1,0,0.48638296,6408
1,0,0.5394239,6403
1,1,0.65882766,6403
1,0,0.41689357,6403
1,0,0.45731792,6403
1,0,0.30722725,6403
1,1,0.7054677,6402
1,1,0.7879434,6390
1,1,0.6315605,6383
1,0,0.44322398,6383
0,0,0.29402405,6383
1,0,0.44720414,6368
1,0,0.46716046,6368
1,0,0.28429997,6366
1,0,0.5954819,6366
0,0,0.17594108,6366
1,1,0.6102396,6366
0,0,0.3642159,6366
1,1,0.70589113,6366
1,0,0.40344638,6366
1,1,0.94441634,6363
1,0,0.5716372,6362
0,1,0.7445135,6362
1,0,0.50146496,6362
1,1,0.6099284,6355
1,1,0.9254411,6350
1,1,0.71981823,6350
1,1,0.7337778,6350
1,0,0.20841883,6341
1,1,0.70632476,6333
1,1,0.6294734,6317
1,0,0.32601246,6317
1,1,0.8776648,6314
1,1,0.8959642,6295
1,1,0.6558692,6292
1,1,0.74121594,6290
1,1,0.60108477,6287
1,1,0.7043183,6285
1,0,0.4510317,6285
1,1,0.6799497,6277
1,0,0.58395314,6277
1,1,0.6803956,6277
1,1,0.80528927,6276
1,1,0.7506955,6275
1,1,0.8081287,6275
1,0,0.43194818,6271
1,1,0.6003887,6271
0,0,0.5821978,6271
1,1,0.67481524,6266
1,1,0.7780067,6265
0,1,0.68686247,6261
1,0,0.46748152,6257
1,1,0.6596852,6234
1,0,0.4731984,6232
1,1,0.64102113,6232
1,0,0.28531593,6221
1,0,0.47769418,6221
0,0,0.25499007,6221
0,0,0.4516574,6221
1,0,0.537302,6221
0,0,0.506074,6221
1,0,0.55663747,6221
0,0,0.36047125,6221
0,0,0.48177463,6221
1,0,0.5205818,6221
0,0,0.5291265,6221
1,0,0.5063415,6221
1,0,0.33332756,6219
1,0,0.39430615,6219
1,1,0.80189675,6216
1,1,0.7761205,6216
1,1,0.8950021,6216
1,0,0.40180787,6208
1,0,0.45120877,6207
0,0,0.5955212,6207
1,0,0.31335768,6196
1,0,0.48708585,6196
0,0,0.414786,6194
1,0,0.31501153,6194
0,0,0.35256135,6194
0,0,0.209484,6194
0,0,0.16988157,6194
0,0,0.24700454,6194
0,0,0.31833613,6194
0,0,0.40181106,6194
0,0,0.25417253,6194
0,0,0.39539453,6194
1,0,0.3761099,6194
1,1,0.61760783,6189
1,1,0.6174254,6187
1,1,0.6307274,6175
1,1,0.63737094,6175
0,1,0.6500164,6175
1,1,0.65380234,6175
0,0,0.34040365,6173
0,0,0.33647996,6173
1,0,0.38242579,6173
1,0,0.40299088,6173
1,0,0.29296342,6173
1,0,0.47376907,6173
1,0,0.5063456,6165
1,1,0.6474024,6163
1,1,0.6749245,6159
1,0,0.26193696,6159
1,0,0.5698069,6159
1,1,0.8823073,6158
0,1,0.6238313,6119
1,1,0.6238313,6119
1,1,0.7201102,6113
1,1,0.82477766,6112
1,1,0.6681857,6112
1,0,0.3780764,6090
1,1,0.667178,6078
1,1,0.666487,6069
1,1,0.73794895,6069
1,1,0.7118432,6059
1,0,0.59302104,6043
1,1,0.8060843,6023
1,1,0.84694386,6013
0,1,0.8612488,6013
0,1,0.7131397,6013
0,1,0.85508025,6013
0,1,0.8824929,6013
1,1,0.83909935,6013
0,1,0.65660065,5993
1,1,0.87093073,5993
0,1,0.638858,5993
1,1,0.8153184,5990
1,1,0.8832166,5990
1,1,0.7004478,5985
1,0,0.43906522,5985
1,1,0.63434213,5985
0,0,0.52632517,5985
1,0,0.45923346,5985
1,0,0.36220148,5985
1,0,0.5275081,5985
1,0,0.580596,5985
0,0,0.59162307,5985
0,0,0.37309366,5985
0,0,0.4998333,5985
1,0,0.40017533,5985
1,0,0.5010299,5985
0,0,0.4948437,5985
0,0,0.39436236,5985
0,0,0.54296136,5985
0,0,0.5303147,5985
0,1,0.6425751,5985
0,0,0.39580944,5985
0,0,0.5178765,5985
1,0,0.5335852,5985
0,0,0.40779424,5985
0,1,0.70485336,5985
1,0,0.5909252,5975
0,0,0.56608915,5975
1,1,0.8567914,5967
1,1,0.79006064,5967
1,0,0.41961655,5964
1,0,0.593394,5939
1,0,0.447656,5918
1,0,0.4257941,5918
1,0,0.48680064,5918
1,0,0.5775867,5918
0,0,0.5693229,5918
0,0,0.343445,5918
1,0,0.50128007,5918
1,0,0.51630324,5918
1,1,0.6662177,5889
1,1,0.60970324,5889
1,1,0.6647772,5889
1,1,0.67198145,5886
1,1,0.7187806,5880
0,1,0.75352645,5880
0,1,0.6801362,5880
1,1,0.7895058,5877
1,1,0.64949405,5877
1,1,0.7495755,5876
1,0,0.5939925,5874
0,0,0.58155215,5874
0,1,0.62474096,5874
1,1,0.9463458,5874
1,1,0.6923444,5850
1,0,0.4598366,5839
1,1,0.63154495,5838
1,0,0.5849708,5836
1,1,0.71255666,5836
1,1,0.77795875,5830
1,1,0.70482516,5525
1,0,0.54845023,5524
1,1,0.7056988,5519
1,0,0.55384755,5519
0,0,0.45421174,5517
1,0,0.5251176,5517
0,0,0.3615146,5517
1,0,0.54720396,5517
0,1,0.7141896,5517
0,0,0.4758888,5517
1,1,0.79978704,5515
1,1,0.64385056,5515
1,1,0.70886886,5488
1,1,0.6355475,5488
1,0,0.46961,5484
1,0,0.37920314,5484
1,0,0.38583747,5484
0,1,0.63620234,5477
1,1,0.7579431,5471
0,1,0.6766097,5469
1,0,0.40794203,5464
1,0,0.34013593,5464
1,0,0.4912882,5463
1,0,0.40121406,5463
1,0,0.33558992,5463
1,0,0.22934054,5463
1,1,0.80313635,5454
1,1,0.80396134,5454
0,1,0.6878688,5440
1,0,0.42544305,5431
1,1,0.6909549,5421
1,1,0.82402843,5421
1,1,0.8596003,5421
1,0,0.5900605,5417
0,1,0.6649633,5417
1,0,0.50805706,5408
1,1,0.86214197,5408
1,0,0.56226856,5402
0,0,0.4531288,5402
1,1,0.80453473,5402
0,0,0.5352086,5402
1,1,0.60551506,5395
1,1,0.73113215,5394
1,1,0.66480565,5375
1,0,0.46810514,5375
0,0,0.50479776,5366
1,0,0.5464745,5366
1,0,0.5135901,5338
0,1,0.6519733,5338
1,0,0.5534942,5338
1,0,0.3545382,5338
0,0,0.5241653,5330
1,0,0.49049303,5330
1,0,0.5272265,5324
0,1,0.6530917,5314
0,1,0.6530917,5314
0,1,0.7384208,5314
1,0,0.47265142,5302
1,1,0.65704644,5302
1,0,0.41647956,5295
1,1,0.6864138,5281
1,0,0.52882534,5281
1,0,0.5212347,5263
1,1,0.7185491,5250
1,1,0.6259461,5247
1,1,0.7901743,5240
1,1,0.6466929,5240
1,0,0.30604938,5199
1,0,0.46461433,5199
1,0,0.39161837,5199
1,0,0.434712,5199
0,0,0.25106192,5193
1,0,0.34395373,5193
0,0,0.31619743,5193
0,0,0.18804313,5193
0,0,0.1830546,5193
0,0,0.20327394,5193
0,0,0.19095121,5193
1,0,0.5310426,5193
1,0,0.41955626,5193
1,0,0.4943202,5192
1,0,0.4110964,5192
1,0,0.45849624,5192
0,0,0.44801205,5192
1,0,0.47894272,5192
1,0,0.41022825,5192
0,0,0.22172704,5192
1,0,0.19621481,5192
1,0,0.4166078,5192
1,0,0.49681818,5192
1,1,0.6233949,5188
1,1,0.60978585,5188
1,1,0.6810951,5188
0,0,0.23238352,5187
1,0,0.4160379,5187
1,0,0.3722693,5187
1,0,0.4548332,5187
1,0,0.44249636,5187
0,0,0.4389149,5187
1,0,0.4528729,5187
1,0,0.40895158,5187
0,0,0.16471407,5187
0,0,0.3309894,5187
0,0,0.2860292,5187
0,1,0.61699307,5187
0,0,0.45110017,5187
0,0,0.18501972,5187
0,0,0.23875359,5187
0,0,0.35997373,5187
0,0,0.47556084,5187
0,0,0.32341743,5187
0,0,0.397783,5187
1,0,0.42342156,3544
1,0,0.42342156,3544
0,0,0.42342156,3544
0,0,0.42342156,3544
1,0,0.4192623,3540
1,0,0.4830922,3540
1,0,0.47160754,3540
1,0,0.44437099,3540
1,0,0.5093976,3540
1,0,0.5093976,3540
0,0,0.5093976,3540
1,0,0.38281107,3539
1,1,0.6329224,3539
1,0,0.44725886,3539
1,0,0.38118166,3539
0,0,0.41540942,3539
0,0,0.41540942,3539
1,0,0.41540942,3539
0,0,0.41540942,3539
0,0,0.41540942,3539
1,0,0.41540942,3539
0,0,0.41540942,3539
1,0,0.36303714,3539
1,0,0.43721828,3539
0,1,0.6506908,3539
1,1,0.60232455,3538
1,1,0.60232455,3538
1,1,0.60232455,3538
0,1,0.60232455,3538
1,1,0.60232455,3538
1,0,0.46861655,3538
1,0,0.482981,3536
0,0,0.5711503,3536
0,1,0.6109847,3536
1,1,0.6829624,3536
1,0,0.5209949,3536
0,0,0.49354288,3536
0,0,0.49354288,3536
0,0,0.4971106,3536
1,1,0.6370583,3513
0,1,0.6370583,3513
1,0,0.42658108,3504
1,0,0.34709996,3504
1,0,0.44128606,3497
1,1,0.83697194,3497
1,1,0.8007826,3497
1,1,0.8833027,3495
1,1,0.84967667,3495
1,1,0.8620009,3495
0,0,0.47963703,3490
1,0,0.47963703,3490
0,0,0.39991412,3490
1,0,0.32860395,3484
1,0,0.29816827,3484
1,1,0.69741595,3484
1,1,0.76469,3483
1,0,0.5102061,3479
1,1,0.64803064,3479
0,0,0.257089,3479
0,1,0.64271575,3475
1,1,0.64271575,3475
0,1,0.64271575,3475
0,1,0.64271575,3475
0,1,0.64271575,3475
0,1,0.64271575,3475
1,0,0.5997592,3475
0,1,0.6162181,3475
1,0,0.409784,3468
1,0,0.409784,3468
1,0,0.4740388,3466
1,0,0.50412923,3466
1,1,0.69371027,3464
1,1,0.6917765,3464
1,0,0.59650886,3464
1,1,0.69371027,3462
1,1,0.6911753,3462
1,1,0.8117098,3449
1,1,0.8526424,3449
1,1,0.6396668,3438
1,1,0.7785642,3436
1,1,0.81543195,3434
1,1,0.6647711,3429
1,1,0.70937735,3428
1,1,0.8381425,3424
1,1,0.8316264,3424
1,1,0.6089716,3421
1,1,0.737787,3420
1,1,0.7822516,3402
1,0,0.33906347,3401
1,0,0.44255608,3401
1,0,0.44731343,3401
1,0,0.26206872,3401
1,1,0.7538711,3387
1,0,0.57355326,3387
1,0,0.57541895,3387
1,0,0.5244998,3387
1,1,0.6728253,3387
1,1,0.8724249,3381
0,1,0.8453875,3381
1,1,0.8089525,3381
1,1,0.6032666,3380
1,1,0.7799675,3380
1,1,0.77866596,3380
1,1,0.79345745,3378
1,1,0.8373389,3378
1,1,0.7772062,3374
1,1,0.6183148,3374
1,1,0.81265396,3374
1,1,0.7637583,3372
1,1,0.8853868,3368
1,1,0.89995205,3368
1,1,0.90334356,3368
0,1,0.76752293,3368
1,0,0.36257502,3363
1,0,0.36257502,3363
0,0,0.34687984,3363
0,0,0.38192934,3363
0,1,0.6692421,3359
0,1,0.6127597,3359
1,1,0.6127597,3359
0,1,0.6417218,3359
0,1,0.74050677,3359
1,1,0.8141063,3358
1,1,0.7193985,3357
1,1,0.7265838,3356
1,1,0.9057788,3356
1,1,0.8142984,3343
1,1,0.8142984,3343
0,1,0.6329712,3343
1,0,0.48596978,3339
1,0,0.2847795,3339
1,0,0.57730365,3339
1,0,0.39034903,3329
0,0,0.3352312,3329
1,0,0.48591697,3329
0,0,0.48591697,3329
0,0,0.48591697,3329
0,0,0.58009285,3329
0,0,0.20200227,3324
1,1,0.6668112,3316
1,1,0.8551027,3312
1,1,0.69633,3309
1,0,0.50927377,3309
1,0,0.5800235,3300
0,0,0.37171894,3300
0,0,0.28491482,3300
1,0,0.19056539,3300
0,0,0.5763865,3299
0,0,0.4077588,3299
1,1,0.91143006,3293
1,1,0.959044,3293
1,1,0.86921555,3293
1,0,0.45185098,3290
1,1,0.63975656,3290
0,0,0.53933877,3290
0,0,0.426548,3290
0,1,0.670397,3290
1,0,0.45803446,3290
1,1,0.8329118,3280
1,1,0.8738015,3280
1,1,0.92904055,3280
0,1,0.86147696,3276
1,1,0.870722,3276
1,1,0.8557407,3276
1,0,0.47273347,3272
0,0,0.40696505,3272
0,1,0.6247975,3272
0,0,0.51815087,3269
0,1,0.6326636,3269
0,0,0.40170184,3269
1,1,0.83968186,3267
1,1,0.6972246,3267
1,1,0.796965,3267
1,1,0.6384264,3265
1,0,0.24672556,3263
1,0,0.24672556,3263
0,0,0.24672556,3263
1,0,0.24672556,3263
0,0,0.5175023,3263
0,0,0.37141243,3263
0,1,0.6133032,3261
0,1,0.6133032,3261
0,1,0.6133032,3261
0,0,0.4631812,3261
0,0,0.56925404,3261
0,0,0.4454636,3261
0,0,0.42342773,3261
0,0,0.4620513,3261
1,0,0.53440577,3261
0,0,0.574907,3261
0,0,0.50739014,3261
0,0,0.47872695,3261
0,0,0.52811706,3261
1,0,0.5236633,3255
1,0,0.53750974,3255
1,1,0.6500558,3255
1,1,0.6652599,3254
0,0,0.32507193,3254
1,0,0.53662163,3254
1,0,0.31240273,3254
1,0,0.44002157,3254
1,0,0.5100146,3254
0,0,0.5137626,3248
1,1,0.60715765,3248
1,0,0.50942016,3246
1,0,0.2831059,3241
1,0,0.27996463,3241
1,1,0.71913064,3239
1,0,0.5487374,3225
1,1,0.68389785,3223
1,0,0.4821186,3214
0,0,0.3326483,3214
0,0,0.50723577,3214
1,1,0.73357713,3195
1,1,0.6258514,3195
1,0,0.4160784,3195
0,1,0.64026916,3195
1,1,0.8422946,3195
1,1,0.7012804,3195
1,1,0.69366217,3195
0,0,0.48374632,3195
1,1,0.6678596,3195
0,1,0.6991885,3195
1,0,0.5366965,3195
1,1,0.689457,3195
1,1,0.7487311,3195
0,1,0.80723155,3195
0,1,0.75713813,3195
1,1,0.83201665,3195
0,1,0.7913265,3195
0,1,0.771679,3195
1,1,0.7401595,3195
1,1,0.72452056,3195
1,1,0.9103802,3194
1,0,0.53937674,3190
0,0,0.3431485,3190
0,0,0.37749577,3190
1,0,0.5536756,3190
0,0,0.3126094,3190
1,0,0.4982207,3190
1,0,0.45861462,3186
1,0,0.5783322,3186
1,0,0.49641117,3164
1,1,0.7582847,3161
1,1,0.6015179,3160
0,0,0.2403597,3160
0,0,0.5234817,3160
1,0,0.47974122,3160
1,1,0.75800246,3159
1,0,0.47974122,3157
1,1,0.72534066,3156
0,0,0.39319932,3152
0,0,0.52255076,3152
1,1,0.6052309,3152
1,0,0.5775711,3152
0,1,0.66963357,3152
0,1,0.61701673,3152
1,1,0.7253336,3152
0,0,0.44910944,3152
0,0,0.54255754,3152
1,0,0.3899785,3152
0,0,0.50307417,3152
0,0,0.31284967,3151
0,0,0.3016415,3151
0,0,0.24458031,3151
0,0,0.31278297,3151
0,0,0.41262555,3151
0,0,0.42992792,3151
0,0,0.5140794,3151
0,0,0.31689036,3151
0,0,0.37875247,3151
0,0,0.44572812,3151
0,0,0.29143745,3151
0,0,0.4123809,3151
1,0,0.33899173,3146
0,0,0.5577603,3146
1,0,0.41615096,3146
1,0,0.5742917,3140
1,0,0.5598537,3139
1,1,0.8914507,11230
1,1,0.82482153,11230
1,0,0.44035935,11228
0,0,0.58135194,11228
1,1,0.6409805,11223
1,1,0.63332266,11221
0,0,0.31091467,11221
0,0,0.3237251,11221
1,0,0.3012047,11221
1,1,0.6553984,11221
1,0,0.5844672,11221
1,0,0.4508795,11221
0,0,0.5218248,11221
0,0,0.54583067,11221
0,0,0.30924183,11221
1,0,0.36338043,11200
0,0,0.5219857,11197
1,1,0.60575455,11197
1,1,0.69695663,11193
0,1,0.72510177,11193
1,1,0.8680867,11193
1,1,0.7362271,11189
1,1,0.6679217,11189
1,0,0.58349514,11151
0,1,0.61606187,11151
1,1,0.65192425,11151
1,0,0.53580326,11151
1,1,0.603291,11151
1,1,0.6813167,11151
1,1,0.8035545,11142
1,1,0.731962,11142
1,1,0.7359879,11142
1,0,0.54603726,11142
1,1,0.6980847,11142
1,1,0.7926453,11142
1,1,0.6492422,11142
1,1,0.79499483,11142
0,0,0.35424054,11142
1,0,0.58531374,11142
1,1,0.60223925,11142
0,0,0.30881634,11142
1,1,0.87504435,11140
1,1,0.7922968,11140
0,1,0.936482,11132
1,1,0.6445582,11132
0,1,0.8428634,11132
1,1,0.6622873,11121
1,1,0.60214114,11121
1,1,0.65601856,11121
1,0,0.3477803,11121
1,1,0.6264557,11121
0,1,0.68079185,11121
1,0,0.5462472,11121
1,1,0.7692198,11121
1,1,0.88410944,11121
1,1,0.6241673,11121
0,1,0.61897355,11121
1,0,0.4320296,11114
1,1,0.6188955,11102
1,1,0.649946,11102
1,1,0.7910294,11102
0,0,0.3916389,11101
1,1,0.7487691,11100
1,1,0.7329424,11100
1,1,0.7123279,11100
1,1,0.8959862,11098
1,1,0.8843654,11098
0,1,0.7593947,11098
1,1,0.6823199,11091
1,1,0.6895727,11091
0,1,0.7702019,11091
0,0,0.57401854,11091
1,1,0.62660456,11080
1,1,0.73526716,11080
1,1,0.6839928,11080
0,1,0.60890204,11079
0,1,0.60890204,11079
1,1,0.60890204,11079
0,1,0.60890204,11079
0,1,0.60890204,11079
0,1,0.60890204,11079
1,1,0.60890204,11079
1,0,0.4252656,11077
0,0,0.24464487,11071
1,0,0.31117168,11071
1,1,0.7062562,11071
1,1,0.6266064,11071
1,0,0.57875043,11071
0,1,0.6567826,11071
1,0,0.41932133,11071
1,0,0.35574117,11071
1,1,0.83487046,11069
0,1,0.9486011,11069
1,1,0.62502426,11069
0,0,0.2843703,11067
1,0,0.47387087,11067
1,0,0.41889063,11067
1,1,0.81274456,11064
1,1,0.8329947,11064
1,1,0.79839665,11055
1,0,0.54681593,11045
1,1,0.6961363,11045
1,1,0.70749986,11045
1,1,0.6185485,11041
0,1,0.6185485,11041
1,1,0.6185485,11041
1,1,0.6185485,11041
1,1,0.6185485,11041
1,1,0.61120147,11041
0,1,0.68006086,11041
0,0,0.37998018,11041
0,0,0.408678,11041
0,0,0.3316064,11041
1,1,0.67904556,11041
1,1,0.7659921,11041
1,0,0.5932467,11032
0,1,0.6495526,11031
1,1,0.7376818,11031
0,1,0.71674985,11030
1,1,0.6887248,11030
0,0,0.48570472,11029
0,0,0.41204524,11029
0,1,0.86792815,11027
1,1,0.71995133,11027
0,0,0.48258805,11020
0,1,0.6075618,11020
0,1,0.7473718,11015
1,1,0.65478736,11015
1,1,0.71463484,11015
1,1,0.7991525,11015
1,1,0.7637494,11015
1,1,0.7971205,11011
1,1,0.72907525,11011
1,1,0.8503055,11011
1,0,0.47009918,10992
1,0,0.5609111,10992
0,1,0.86822057,10992
1,0,0.5505825,10979
1,0,0.44434002,10979
1,1,0.75909317,10979
1,0,0.32810193,10979
1,1,0.6790646,10961
0,1,0.7364104,10958
1,1,0.6168134,10958
1,0,0.56736714,10958
0,1,0.9207883,10941
1,0,0.3761927,10925
1,1,0.879127,10925
1,1,0.6594323,10925
1,1,0.7366202,10901
1,0,0.40958032,10901
1,0,0.5104973,10901
1,1,0.7865641,10899
0,0,0.3440814,10899
1,1,0.6985659,10899
1,1,0.81990075,10899
1,1,0.719971,10899
1,0,0.5199429,10897
1,1,0.68855345,10895
1,1,0.7260757,10895
1,1,0.88396716,10890
1,0,0.5974615,10884
1,0,0.3966037,10884
1,1,0.68147373,10884
1,0,0.48420513,10884
0,0,0.3679564,10884
1,1,0.77681804,10878
1,1,0.89740086,10878
1,1,0.7051076,10878
0,1,0.62863004,10878
1,1,0.621136,10878
0,0,0.41931593,10876
0,0,0.24988829,10858
1,0,0.4017918,10858
1,1,0.83978593,10856
1,1,0.6811967,10856
0,1,0.8110992,10855
0,1,0.77761984,10855
1,0,0.56138617,10855
1,1,0.80693406,10854
1,1,0.7590252,10847
1,0,0.52470183,10847
1,1,0.7880805,10843
1,1,0.64959085,10843
1,1,0.7979226,10838
1,1,0.77754325,10838
1,1,0.6438895,10837
1,1,0.7215973,10837
1,1,0.9056517,10837
1,1,0.9216531,10828
0,0,0.4680588,10827
1,0,0.51068145,10821
1,1,0.8760989,10804
1,0,0.5777013,10800
1,1,0.64873177,10800
1,1,0.9536959,10800
1,1,0.7431871,10792
1,1,0.87270945,10786
1,1,0.6653247,10780
1,1,0.7780792,10780
1,0,0.52851343,10780
1,0,0.46156734,10780
1,1,0.6506301,10780
1,1,0.77479255,10780
1,1,0.6130277,10780
1,0,0.5442791,10780
1,0,0.30214518,10780
1,0,0.58889055,10780
1,1,0.6228045,10780
1,0,0.36067337,10780
1,0,0.46102312,10780
1,1,0.63163644,10780
1,0,0.51128954,10780
1,1,0.6059726,10780
1,1,0.6481879,10771
1,1,0.7703656,10754
1,1,0.82096344,10754
1,0,0.57386607,10754
1,1,0.8908767,10747
1,1,0.7304676,10744
1,1,0.71563596,10744
1,0,0.57581896,10743
1,0,0.33851665,10743
1,1,0.82430184,10743
1,0,0.5579179,10743
1,0,0.5014962,10743
1,1,0.6898352,10743
1,1,0.7245099,10742
1,0,0.54345953,10742
1,1,0.7469391,10729
1,1,0.6324601,10729
1,1,0.8786436,10729
1,1,0.6898002,10718
1,0,0.5728465,10718
1,1,0.73505676,10705
1,1,0.6845596,10705
1,1,0.76845765,10705
1,0,0.5667676,10700
1,1,0.698017,10700
1,1,0.8566821,10700
1,1,0.65130115,10700
1,1,0.64291906,10684
1,0,0.3123383,10675
1,0,0.3123383,10675
1,1,0.6915157,10675
0,0,0.36748096,10675
0,0,0.32998502,10675
0,0,0.34954405,10675
0,0,0.1196158,10675
1,0,0.42901573,10666
1,0,0.54875094,10666
1,1,0.7013094,10665
1,1,0.85699356,10665
1,1,0.8223637,10661
0,1,0.86460656,10661
1,1,0.8930363,10661
1,1,0.881036,10656
0,1,0.8703392,10656
0,1,0.8692901,10656
1,0,0.48485667,10638
1,1,0.6231507,10634
